EU,Region,Country,Registrations
EU,DACH,Austria,353320
EU,DACH,Germany,3441261
Non-EU,DACH,Switzerland,311996
EU,BeNeLux,Belgium,546558
EU,BeNeLux,The Netherlands,414306
EU,BeNeLux,Luxemburg,52775
EU,Nordics,Denmark,221592
Non-EU,Nordics,Norway,158650
EU,Nordics,Sweden,379393
EU,Nordics,Finland,118529
